"","id","name","year","minplayers","maxplayers","suggested_num_players","playingtime","minplaytime","maxplaytime","minage","mechanic","numratings","average","bayesaverage","stddev","owned","trading","wanting","wishing","numcomments","numweights","averageweight","Childrens.Game","Ancient","Animals","Bluffing","Card.Game","City.Building","Civilization","Collectible.Components","Comic.BookStrip","Deduction.x","Dice","Economic","Educational","Exploration","Fantasy","Fighting","Horror","Humor","Medieval","Memory.x","Miniatures","Modern.Warfare","MoviesTVRadio.theme","Nautical","Negotiation.x","Party.Game","Political","Print...Play","Puzzle","Racing","Real.time","Science.Fiction","Sports","Territory.Building","Trains","Trivia","Wargame","Word.Game","World.War.II","Card.Drafting","Cooperative.Game","Deck","Dice.Rolling","Events","Grid.Movement","Hand.Management","Hexagon.Grid","Memory.y","Modular.Board","Movement.Points","Network.and.Route.Building","Paper.and.Pencil","Pattern.Building","Pattern.Recognition","Pick.up.and.Deliver","Player.Elimination","Point.to.Point.Movement","Push.Your.Luck","Role.Playing","RollSpin.and.Move","Secret.Unit.Deployment","Set.Collection","Simulation","Simultaneous.Action.Selection","SoloSolitaire.Game","Storytelling","Take.That","Team.Based.Game","Tile.Placement","Trading","Trick.taking","Variable.Player.Powers","Voting","Worker.Placement","category.cluster","mechanic.cluster","category.cluster.kmed","mechanic.cluster.kmed"
"15494",200853,"Habitats",2016,2,5,3,50,30,50,10,"Card Drafting, Grid Movement, Map Addition, Pattern Building, Square Grid, Tile Placement",1304,7.3416,6.30289,1.20485,1917,40,166,629,368,21,2.2857,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","4","2","2"
"15498",200890,"Pixie Queen",2017,2,5,4,120,60,120,12,"AuctionBidding, Worker Placement",1007,7.17444,6.10094,1.33835,1686,67,58,345,243,44,3.1364,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"4","1","3","4"
"15499",200924,"Order of the Gilded Compass",2016,2,5,4,60,30,60,10,"Area MajorityInfluence, Dice Rolling, Set Collection, Worker Placement with Dice Workers",643,6.88261,5.88237,1.13205,1343,98,49,308,193,13,2.2308,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1","3","6","3"
"15500",200934,"Coldwater Crown",2017,1,4,2,90,40,90,13,"Set Collection, Worker Placement",869,7.30387,6.09599,1.31526,1512,41,117,410,232,35,2.2286,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"5","1","2","4"
"15501",200954,"Fields of Green",2016,2,4,2,45,45,45,12,"Card Drafting, Simultaneous Action Selection, Tile Placement, Variable Phase Order",3421,7.16514,6.60566,1.18859,5733,199,204,934,820,89,2.6629,"0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"2","1","1","2"
"15506",201006,"Bumúntú",2019,2,5,3,40,20,40,8,"Action Queue",664,6.97567,5.91206,1.23426,1197,31,55,366,148,12,1.75,"0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","1","2","4"
"15511",201046,"Dice of Crowns",2016,2,6,3,20,10,20,8,"Dice Rolling, Push Your Luck, Take That",296,6.38193,5.59714,1.86362,837,40,10,65,106,9,1.1111,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1","3","6","3"
"15514",201054,"What's Up",2016,2,4,2,20,10,20,8,"Memory, Set Collection",825,5.83788,5.59512,1.40485,1825,76,8,69,214,16,1.125,"0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1","2","2","4"
"15517",201186,"Summit: The Board Game",2017,1,6,4,180,40,180,14,"Area MajorityInfluence, Cooperative Game, Dice Rolling, Grid Movement, Network and Route Building, Player Elimination, Point to Point Movement, Push Your Luck, Race, Take That, Tile Placement, Variable Phase Order, Variable Player Powers",672,7.14805,5.89054,1.66194,1395,49,69,486,206,24,2.3333,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","3","2","3"
"15519",201248,"Evolution: The Beginning",2016,2,5,2,30,30,30,8,"Hand Management, Simulation",1952,6.66594,6.10358,1.29693,4725,306,40,322,528,40,1.8,"0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1","1","1","1"
"15523",201308,"Hive Mind",2016,3,12,6,90,30,90,8,"Cooperative Game, Paper-and-Pencil",525,7.06004,5.84854,1.4019,1131,30,38,216,131,7,1.1429,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","2","2","4"
"15525",201406,"OrganATTACK!",2016,2,6,4,15,15,15,8,"Hand Management, Player Elimination, Take That",711,6.28486,5.6596,1.87379,1850,23,16,125,181,12,1.4167,"0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"3","1","1","1"
"15529",201455,"Assault of the Giants",2017,3,6,5,150,60,150,14,"Action Retrieval, Area MajorityInfluence, Card Drafting, Dice Rolling, Hand Management, Trading, Variable Player Powers",516,6.73944,5.76522,1.54058,1652,90,52,419,201,25,3.44,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","1","5","6"
"15533",201509,"Dead Man's Doubloons",2018,2,6,4,45,45,45,10,"Action Queue, Area MajorityInfluence, Area Movement, Dice Rolling, Hand Management, Push Your Luck, Race, Simultaneous Action Selection, Take That, Variable Player Powers",714,6.68105,5.80913,1.52551,1839,91,29,251,216,19,2.5263,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5","3","6","3"
"15540",201808,"Clank!: A Deck-Building Adventure",2016,2,4,3,60,30,60,12,"Card Drafting, Deck, Bag, and Pool Building, End Game Bonuses, Movement Points, Player Elimination, Point to Point Movement, Push Your Luck, Variable Set-up",31996,7.81497,7.64797,1.20159,42118,364,1217,9444,4277,688,2.2224,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","1","5","2"
"15542",201825,"Ex Libris",2017,1,4,3,45,45,45,10,"Card Drafting, Hand Management, Set Collection, SoloSolitaire Game, Tile Placement, Variable Player Powers, Worker Placement",5556,7.18481,6.76558,1.24572,8992,185,474,2934,998,120,2.55,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,"3","1","1","6"
"15543",201846,"Expancity",2018,2,4,3,90,60,90,10,"Action Points, Modular Board, Simulation, Tile Placement",637,6.99514,5.84701,1.92292,771,31,94,466,183,16,2,"0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"4","2","3","5"
"15544",201861,"The Shared Dream",2017,2,4,2,120,90,120,13,"Action Points, Cooperative Game, Dice Rolling, Modular Board",232,6.98763,5.64514,1.71206,945,40,35,269,111,4,3.25,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","2","2","5"
"15545",201920,"Pocket Madness",2016,2,4,3,30,30,30,8,"Hand Management, Set Collection",629,6.06986,5.6489,1.3431,1413,71,18,141,139,11,1.3636,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3","1","1","1"
"15546",201921,"Tiny Epic Quest",2017,1,4,4,60,30,60,14,"Area Movement, Dice Rolling, Modular Board, Push Your Luck",6539,7.02201,6.66029,1.32906,17016,390,205,1811,1487,123,2.6585,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","2","5","5"
"15550",202077,"Deep Madness",2018,1,6,3,120,60,120,16,"Action Points, Cooperative Game, Dice Rolling, Hand Management, Modular Board, Variable Player Powers",1636,7.90805,6.42033,1.74119,3870,63,157,1127,539,67,3.3433,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","2","2","5"
"15552",202207,"Virulence: An Infectious Card Game",2016,2,5,4,20,10,20,8,"AuctionBidding, Betting and Bluffing, Deck, Bag, and Pool Building, Dice Rolling, Hand Management, Push Your Luck, Set Collection, Simultaneous Action Selection, Variable Player Powers",291,6.75457,5.66761,1.25117,1080,27,19,139,116,14,1.6429,"0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","1","6","4"
"15558",202288,"Medici: The Card Game",2016,2,6,4,30,30,30,10,"Push Your Luck, Set Collection",1132,6.74795,6.00128,1.18177,1921,71,61,252,318,22,1.6364,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3","2","1","4"
"15560",202408,"Adrenaline",2016,3,5,4,60,30,60,12,"Action Points, Area MajorityInfluence, Card Drafting, Grid Movement, Hand Management, Kill Steal",5907,7.03956,6.67214,1.26998,7775,315,208,1431,1194,124,2.371,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","1","2","6"
"15561",202426,"Sidereal Confluence",2017,4,9,6,180,120,180,14,"AuctionBidding, Negotiation, Trading, Variable Player Powers",2965,7.82548,6.95298,1.61705,4714,138,510,2522,803,121,3.5702,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"4","1","3","4"
"15563",202443,"Barker's Row",2018,2,4,2,50,25,50,12,"Card Drafting, Hand Management",338,6.47947,5.64088,1.50379,953,49,8,86,148,6,1.6667,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","1","1","6"
"15574",202582,"Trellis",2018,2,4,3,30,20,30,8,"Area MajorityInfluence, Pattern Building, Tile Placement",423,6.07771,5.60417,1.48901,1152,41,26,147,125,9,1.1111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"1","4","2","4"
"15575",202583,"Rise of Tribes",2018,2,4,3,60,30,60,10,"Area MajorityInfluence, Dice Rolling, Modular Board, Variable Player Powers",2550,7.21269,6.48884,1.28154,5282,186,136,997,730,101,2.1683,"0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"2","3","6","5"
"15580",202670,"Ticket to Ride: Rails & Sails",2016,2,5,4,120,60,120,10,"Card Drafting, Connections, Hand Management, Network and Route Building, Set Collection",3390,7.43026,6.71555,1.4424,7522,76,239,1277,590,69,2.5507,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"4","1","2","6"
"15585",202732,"Raise Your Goblets",2016,2,12,6,45,20,45,8,"Hand Management, Memory, Team-Based Game, Variable Player Powers",1381,6.13603,5.75906,1.55162,2260,71,62,387,265,25,1.4,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"1","1","2","1"
"15588",202755,"Guildhall Fantasy: Fellowship",2016,2,4,2,45,30,45,10,"Hand Management, Set Collection, Take That",602,7.11218,5.9128,1.1592,1335,75,34,140,120,12,2,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3","1","1","1"
"15597",202977,"Cytosis: A Cell Biology Board Game",2017,2,5,4,90,60,90,10,"Set Collection, Worker Placement",1725,7.0647,6.23655,1.27386,4591,116,131,894,581,49,2.4694,"0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"4","1","3","4"
"15598",202982,"Scrawl",2016,4,8,8,30,30,30,17,"Line Drawing",511,7.13995,5.83764,1.51651,1230,14,10,131,110,7,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","1","2","4"
"15605",203102,"Buffy the Vampire Slayer: The Board Game",2016,1,6,4,60,40,60,13,"Cooperative Game, Hand Management, Variable Player Powers",1063,6.83896,5.93708,1.46931,2749,59,58,351,281,25,2.64,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"3","1","5","1"
"15610",203204,"Magic: The Gathering – Arena of the Planeswalkers: Shadows over Innistrad",2016,2,4,2,60,60,60,10,"Dice Rolling, Grid Movement, Hand Management, Modular Board, Team-Based Game",583,6.78582,5.79746,1.51484,3111,149,25,154,181,11,2.6364,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"5","3","4","5"
"15620",203405,"Brutal Kingdom",2016,3,4,4,30,30,30,12,"",441,6.55563,5.70497,1.53095,1227,71,13,115,143,9,1.8889,"0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","1","1","4"
"15622",203411,"Word Slam",2016,3,99,6,45,45,45,12,"Team-Based Game",961,6.96054,6.02154,1.44664,1543,71,49,325,207,18,1.1111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6","1","2","4"
"15623",203416,"Exit: The Game – The Pharaoh's Tomb",2016,1,6,2,90,45,90,12,"Cooperative Game",5797,7.21434,6.82708,1.49899,10418,144,95,568,975,67,2.8209,"0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6","2","2","4"
"15624",203417,"Exit: The Game – The Secret Lab",2016,1,6,2,150,45,150,12,"Cooperative Game",6138,7.10969,6.75531,1.37292,10416,118,97,665,995,66,2.5606,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6","2","2","4"
"15625",203420,"Exit: The Game – The Abandoned Cabin",2016,1,6,2,120,60,120,12,"Cooperative Game",9732,7.49766,7.18609,1.29935,13912,209,122,1143,1518,149,2.5503,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6","2","2","4"
"15627",203427,"Fabled Fruit",2016,2,5,4,30,20,30,8,"Set Collection, Worker Placement",5394,7.01794,6.65071,1.21501,8114,228,248,1277,1048,117,1.5983,"0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"1","1","1","4"
"15628",203430,"Fuji Flush",2016,3,8,6,20,10,20,7,"Hand Management, Take That",2609,6.56283,6.13868,1.35494,3867,85,70,342,540,46,1.0435,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"3","1","1","1"
"15640",203740,"Age of Thieves",2016,2,4,4,120,60,120,14,"Action Points, Action Queue, Simultaneous Action Selection, Variable Player Powers",470,6.72245,5.74513,1.47429,1138,57,28,365,135,10,2.7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"3","1","5","4"
"15641",203759,"The Walking Dead: No Sanctuary",2018,1,4,4,120,45,120,15,"Cooperative Game, Dice Rolling, Grid Movement, Hand Management, Modular Board, Variable Player Powers",369,6.8246,5.71489,1.72564,1589,113,26,204,214,17,3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","3","2","5"
"15643",203780,"Power Grid: The Card Game",2016,2,6,4,60,45,60,12,"AuctionBidding",1734,6.72404,6.11567,1.24408,3878,174,55,355,441,31,2.3871,"0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4","1","3","4"
"15646",203828,"13 Minutes: The Cuban Missile Crisis, 1962",2017,2,2,2,13,13,13,10,"Area MajorityInfluence, CampaignBattle Card Driven, Hand Management",1213,6.41453,5.88445,1.20715,2616,147,33,202,342,45,2.0222,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2","1","1","1"
"15650",203967,"Arkham Ritual",2017,3,7,5,30,20,30,8,"Memory, Push Your Luck, Trading",182,5.3737,5.48194,1.84544,799,60,3,26,101,4,1.5,"0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"3","2","1","4"
"15651",203993,"Lorenzo il Magnifico",2016,2,4,4,120,60,120,12,"Card Drafting, Dice Rolling, Variable Player Powers, Worker Placement, Worker Placement with Dice Workers",10751,7.8822,7.52894,1.20253,13555,151,635,2883,1635,334,3.2874,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"1","3","2","3"
"15654",204027,"Cottage Garden",2016,1,4,3,60,45,60,8,"Card Drafting, Grid Coverage, Pattern Building, Tile Placement",7525,6.89178,6.61597,1.18782,11383,259,330,2037,1452,155,1.8968,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"6","4","2","2"
"15657",204135,"Skyjo",2015,2,8,4,45,15,45,8,"Set Collection",1674,6.83661,6.11421,1.42385,3670,25,14,164,218,47,1.0851,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3","1","1","4"
"15663",204184,"Risk: Europe",2015,2,4,4,180,45,180,14,"Action Queue, Action Retrieval, Area Movement, AuctionBidding, Dice Rolling, Force Commitment, Hand Management, Income, Player Elimination, Turn Order: Claim Action, Variable Player Powers",1249,7.43449,6.19791,1.39874,3123,81,73,370,376,50,2.68,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2","3","6","3"
